    1	80.71	97.08	64.32
    2	83.03	95.25	70.81
    3	84.56	93.38	75.74
    4	85.71	93.46	77.97
    5	88.85	91.82	79.87
    6	86.14	91.13	81.16
    7	86.34	90.43	82.26
    8	86.38	89.6	83.15
    9	86.67	89.33	84.02
    10	86.77	88.75	84.8
    11	86.82	88.24	85.39
    13	86.96	87.55	86.37
    14	87.04	87.54	86.61
    15	87.14	87.57	86.71
    16	86.68	86.76	87
    17	86.65	86.02	87.29
    18	86.68	86	87.37
    19	87.09	86.79	87.38
    20	87.01	86.38	87.64
    30	87.28	86.13	88.42
    40	87.03	84.18	89.88
    50	86.68	81.72	91.64
    60	86.8	81.15	92.44
