
0	  88.93	  92.34	  85.52	 2701	 4073	 1305	 22903
1	  86.28	  85.80	  86.75	 2168	 3277	 1134	 23074
2	  82.56	  91.79	  73.34	 1139	 1729	 487	 23721
3	  80.88	  84.07	  77.70	 397	 614	 113	 24095
4	  88.97	  93.83	  84.11	 1945	 2936	 1231	 22977
5	  86.00	  90.75	  81.25	 1677	 2534	 627	 23581
6	  74.09	  62.50	  85.67	 18	 49	 16	 24192
7	  94.63	  94.42	  94.84	 11796	 17719	 5788	 18420
8	  87.21	  91.59	  82.84	 182	 292	 107	 24101
9	  66.89	  66.67	  67.11	 91	 155	 39	 24169
10	  67.33	  66.67	  67.99	 209	 336	 123	 24085
11	  79.66	  87.30	  72.02	 130	 212	 63	 24145
12	  79.36	  84.76	  73.96	 1047	 1588	 597	 23611
13	  85.32	  91.40	  79.25	 1145	 1734	 849	 23359
14	  91.58	  93.91	  89.25	 845	 1287	 427	 23781
15	  86.65	  87.59	  85.71	 1307	 1982	 693	 23515
16	  84.06	  81.42	  86.71	 189	 296	 113	 24095
17	  84.30	  89.15	  79.46	 964	 1459	 599	 23609
18	  86.68	  95.77	  77.58	 982	 1492	 520	 23688
19	  84.56	  88.89	  80.24	 85	 148	 54	 24154
20	  85.14	  89.88	  80.39	 432	 663	 168	 24040
21	  84.02	  90.47	  77.56	 2528	 3815	 1291	 22917
22	  92.01	  94.51	  89.51	 2488	 3754	 1093	 23115
23	  89.96	  93.16	  86.77	 201	 320	 117	 24091
24	  88.14	  92.23	  84.05	 718	 1095	 309	 23899
25	  81.31	  92.41	  70.20	 924	 1403	 540	 23668
26	  83.11	  92.16	  74.06	 470	 727	 306	 23902
27	  80.77	  90.45	  71.09	 281	 439	 157	 24051
28	  75.24	  79.07	  71.41	 695	 1057	 301	 23907
29	  86.90	  91.76	  82.03	 1100	 1676	 607	 23601
30	  93.74	  95.64	  91.84	 3122	 4707	 1810	 22398
31	  91.94	  97.99	  85.90	 940	 1432	 596	 23612
32	  88.71	  94.12	  83.30	 642	 984	 289	 23919
33	  77.87	  85.45	  70.28	 235	 371	 110	 24098
34	  79.82	  89.47	  70.16	 167	 266	 95	 24113
35	  82.82	  84.38	  81.27	 817	 1244	 320	 23888
36	  75.01	  88.89	  61.13	 418	 648	 216	 23992
37	  87.63	  90.68	  84.57	 683	 1044	 365	 23843
38	  90.34	  96.00	  84.68	 315	 489	 150	 24058
39	  88.44	  92.75	  84.12	 1241	 1879	 483	 23725
